result_path,n,unique_clips,invalid_rows,clip_set_sha256,ade,min_ade,status,run_dir,run_id,checkpoint,checkpoint_exists,epoch,head,nfe,dataset_class,dataset_root,clip_filter,annotations,chunks,cameras,timing,route_in_prompt,camera_ids,frame_numbers,expert_source,eval_model_config,model_target,config_source,log_source,notes
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mix2bnav_m9w1.0_plr100.0_checkpoint-1563_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.56870305654034,1.7812872549500316,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive,output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive/checkpoint-1563,True,1.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""layer_mix"": true, ""layer_mix_blocks"": 4, ""layer_mix_expert_layers"": 36, ""layer_mix_gain"": false, ""layer_mix_sharpen"": 0.75, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-09-04/15-52-31/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mix2bnav_m9w1.0_plr100.0_checkpoint-1563_cam13_nav.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mix2bnav_m9w1.0_plr100.0_checkpoint-3126_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.23964542160742,1.4542676637656986,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive,output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive/checkpoint-3126,True,2.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,,{},,,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mix2bnav_m9w1.0_plr100.0_checkpoint-3126_cam13_nav.log,No matching Hydra config; log metadata used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mix2bnav_m9w1.0_plr100.0_checkpoint-4689_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.8419268462192266,1.2289409459261225,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive,output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive/checkpoint-4689,True,3.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""layer_mix"": true, ""layer_mix_blocks"": 4, ""layer_mix_expert_layers"": 36, ""layer_mix_gain"": false, ""layer_mix_sharpen"": 0.75, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-09-04/21-25-13/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mix2bnav_m9w1.0_plr100.0_checkpoint-4689_cam13_nav.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mix2bnav_m9w1.0_plr100.0_checkpoint-6252_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.648400446347892,1.1830111541490769,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive,output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive/checkpoint-6252,True,4.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""layer_mix"": true, ""layer_mix_blocks"": 4, ""layer_mix_expert_layers"": 36, ""layer_mix_gain"": false, ""layer_mix_sharpen"": 0.75, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-09-05/06-29-17/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mix2bnav_m9w1.0_plr100.0_checkpoint-6252_cam13_nav.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mix2bnav_m9w1.0_plr100.0_checkpoint-7815_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.5355376404821874,1.0903749087352772,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive,output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mix2bnav_m9w1.0_plr100.0_lcdrive/checkpoint-7815,True,5.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""layer_mix"": true, ""layer_mix_blocks"": 4, ""layer_mix_expert_layers"": 36, ""layer_mix_gain"": false, ""layer_mix_sharpen"": 0.75, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-09-05/06-29-16/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mix2bnav_m9w1.0_plr100.0_checkpoint-7815_cam13_nav.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mixpin2bnav_m9w1.0_plr100.0_checkpoint-1563_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.671236033072695,1.8372665709080174,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive,output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive/checkpoint-1563,True,1.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""layer_mix"": true, ""layer_mix_blocks"": 2, ""layer_mix_expert_layers"": 36, ""layer_mix_gain"": false, ""layer_mix_pin_head"": 4, ""layer_mix_pin_tail"": 2, ""layer_mix_sharpen"": 0.75, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-09-05/02-26-20/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mixpin2bnav_m9w1.0_plr100.0_checkpoint-1563_cam13_nav.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mixpin2bnav_m9w1.0_plr100.0_checkpoint-3126_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.2081648085415364,1.458947609580122,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive,output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive/checkpoint-3126,True,2.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""layer_mix"": true, ""layer_mix_blocks"": 2, ""layer_mix_expert_layers"": 36, ""layer_mix_gain"": false, ""layer_mix_pin_head"": 4, ""layer_mix_pin_tail"": 2, ""layer_mix_sharpen"": 0.75, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-09-05/04-09-40/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mixpin2bnav_m9w1.0_plr100.0_checkpoint-3126_cam13_nav.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mixpin2bnav_m9w1.0_plr100.0_checkpoint-4689_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.865688814699184,1.2551891027614475,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive,output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive/checkpoint-4689,True,3.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""layer_mix"": true, ""layer_mix_blocks"": 2, ""layer_mix_expert_layers"": 36, ""layer_mix_gain"": false, ""layer_mix_pin_head"": 4, ""layer_mix_pin_tail"": 2, ""layer_mix_sharpen"": 0.75, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-09-05/06-52-57/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mixpin2bnav_m9w1.0_plr100.0_checkpoint-4689_cam13_nav.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mixpin2bnav_m9w1.0_plr100.0_checkpoint-6252_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.6486792718071954,1.2018291277664248,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive,output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive/checkpoint-6252,True,4.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""layer_mix"": true, ""layer_mix_blocks"": 2, ""layer_mix_expert_layers"": 36, ""layer_mix_gain"": false, ""layer_mix_pin_head"": 4, ""layer_mix_pin_tail"": 2, ""layer_mix_sharpen"": 0.75, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-09-05/22-02-04/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mixpin2bnav_m9w1.0_plr100.0_checkpoint-6252_cam13_nav.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mixpin2bnav_m9w1.0_plr100.0_checkpoint-7815_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.5318860077131538,1.0922618153491057,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive,output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_mixpin2bnav_m9w1.0_plr100.0_lcdrive/checkpoint-7815,True,5.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,,{},,,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_mixpin2bnav_m9w1.0_plr100.0_checkpoint-7815_cam13_nav.log,No matching Hydra config; log metadata used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_checkpoint-7815_cam13.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,5.427471690066159,2.331004840230569,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_lcdrive,output_kd_2b_nav2bmix_m7w1.0_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_lcdrive/checkpoint-7815,True,5.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[1, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-24/10-25-34/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_checkpoint-7815_cam13.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_checkpoint-7815_cam13_nav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,5.208697957798838,2.6216019499003886,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_lcdrive,output_kd_2b_nav2bmix_m7w1.0_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_lcdrive/checkpoint-7815,True,5.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-24/11-01-42/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_checkpoint-7815_cam13_nav.log,4 historical configs reference result; latest plus log used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_checkpoint-7815_cam13_nonav.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,5.575708651155233,2.792706143666059,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_lcdrive,output_kd_2b_nav2bmix_m7w1.0_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_2b_nav2bmix_m7w1.0_lcdrive/checkpoint-7815,True,5.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k_nonav.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-24/11-02-46/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stitch_2b_nav2bmix_m7w1.0_checkpoint-7815_cam13_nonav.log,
